試合日,対戦相手,ホーム・ビジター,球場,ホークス得点,相手得点,通常勝敗,ホークスハンデ,相手ハンデ,補正後ホークス得点,補正後相手得点,ハンデ勝敗,AI予測,AI勝率,予測方式,通常的中,ハンデ的中
2024-04-12,西武,away,メットライフドーム,2.0,1.0,勝,,0.5,2.0,1.5,勝,勝,82.6,初期計算式,True,True
2024-04-13,西武,away,メットライフドーム,11.0,2.0,勝,,0.8,11.0,2.8,勝,勝,63.3,初期計算式,True,True
2024-04-14,西武,away,メットライフドーム,4.0,1.0,勝,,0.5,4.0,1.5,勝,勝,88.7,初期計算式,True,True
2024-04-16,日本ハム,away,エスコンF,1.0,5.0,敗,,1.0,1.0,6.0,敗,勝,81.0,初期計算式,False,False
2024-04-17,日本ハム,away,エスコンF,4.0,4.0,分,,1.2,4.0,5.2,敗,勝,74.6,初期計算式,,False
2024-04-19,オリックス,home,PayPayドーム,9.0,7.0,勝,0.5,,9.5,7.0,勝,勝,75.1,初期計算式,True,True
2024-04-20,オリックス,home,PayPayドーム,3.0,3.0,分,0.8,,3.8,3.0,勝,勝,63.3,ウォークフォワード,,True
2024-04-21,オリックス,home,PayPayドーム,1.0,3.0,敗,0.0,,1.0,3.0,敗,勝,84.2,ウォークフォワード,False,False
2024-04-23,ロッテ,away,ZOZOマリンスタジアム,4.0,2.0,勝,,0.3,4.0,2.3,勝,勝,79.3,ウォークフォワード,True,True
2024-04-24,ロッテ,away,ZOZOマリンスタジアム,10.0,1.0,勝,,1.0,10.0,2.0,勝,勝,66.0,ウォークフォワード,True,True
2024-04-25,ロッテ,away,ZOZOマリンスタジアム,6.0,0.0,勝,,0.5,6.0,0.5,勝,勝,66.4,ウォークフォワード,True,True
2024-04-27,西武,home,PayPayドーム,2.0,1.0,勝,1.0,,3.0,1.0,勝,勝,50.2,ウォークフォワード,True,True
2024-04-28,西武,home,PayPayドーム,3.0,2.0,勝,1.0,,4.0,2.0,勝,勝,73.7,ウォークフォワード,True,True
2024-04-29,西武,home,PayPayドーム,5.0,4.0,勝,0.7,,5.7,4.0,勝,勝,81.0,ウォークフォワード,True,True
2024-04-30,楽天,home,PayPayドーム,8.0,0.0,勝,1.2,,9.2,0.0,勝,勝,76.3,ウォークフォワード,True,True
2024-05-01,楽天,home,PayPayドーム,3.0,4.0,敗,1.3,,4.3,4.0,勝,敗,37.7,ウォークフォワード,True,False
2024-05-03,西武,away,メットライフドーム,0.0,1.0,敗,,1.0,0.0,2.0,敗,敗,47.0,ウォークフォワード,True,True
2024-05-04,西武,away,メットライフドーム,4.0,5.0,敗,,0.8,4.0,5.8,敗,勝,62.8,ウォークフォワード,False,False
2024-05-05,西武,away,メットライフドーム,4.0,0.0,勝,,1.0,4.0,1.0,勝,勝,88.0,ウォークフォワード,True,True
2024-05-06,日本ハム,home,PayPayドーム,9.0,4.0,勝,0.7,,9.7,4.0,勝,勝,92.6,ウォークフォワード,True,True
2024-05-08,日本ハム,home,PayPayドーム,3.0,1.0,勝,0.6,,3.6,1.0,勝,敗,46.5,ウォークフォワード,False,False
2024-05-11,オリックス,home,宮崎,4.0,1.0,勝,0.2,,4.2,1.0,勝,敗,49.2,ウォークフォワード,False,False
2024-05-14,楽天,away,楽天モバイル,1.0,4.0,敗,,1.2,1.0,5.2,敗,勝,95.7,ウォークフォワード,False,False
2024-05-15,楽天,away,楽天モバイル,7.0,3.0,勝,,1.0,7.0,4.0,勝,勝,69.3,ウォークフォワード,True,True
2024-05-17,西武,home,PayPayドーム,6.0,2.0,勝,1.7,,7.7,2.0,勝,勝,65.1,ウォークフォワード,True,True
2024-05-18,西武,home,PayPayドーム,3.0,2.0,勝,1.0,,4.0,2.0,勝,勝,67.4,ウォークフォワード,True,True
2024-05-19,西武,home,PayPayドーム,2.0,1.0,勝,1.3,,3.3,1.0,勝,勝,55.0,ウォークフォワード,True,True
2024-05-21,楽天,home,PayPayドーム,21.0,0.0,勝,1.4,,22.4,0.0,勝,勝,69.9,ウォークフォワード,True,True
2024-05-22,楽天,home,京セラドーム大阪,12.0,0.0,勝,1.2,,13.2,0.0,勝,勝,79.8,ウォークフォワード,True,True
2024-05-24,ロッテ,away,ZOZOマリンスタジアム,1.0,3.0,敗,,0.5,1.0,3.5,敗,勝,73.1,ウォークフォワード,False,False
2024-05-25,ロッテ,away,ZOZOマリンスタジアム,0.0,2.0,敗,,0.8,0.0,2.8,敗,敗,32.1,ウォークフォワード,True,True
2024-05-26,ロッテ,away,ZOZOマリンスタジアム,1.0,7.0,敗,,0.8,1.0,7.8,敗,敗,42.3,ウォークフォワード,True,True
2024-05-28,巨人,away,東京ドーム,2.0,0.0,勝,,0.7,2.0,0.7,勝,勝,65.0,ウォークフォワード,True,True
2024-05-29,巨人,away,東京ドーム,0.0,1.0,敗,,0.8,0.0,1.8,敗,敗,46.6,ウォークフォワード,True,True
2024-05-30,巨人,away,東京ドーム,5.0,6.0,敗,,1.0,5.0,7.0,敗,敗,38.0,ウォークフォワード,True,True
2024-05-31,広島,home,PayPayドーム,2.0,1.0,勝,1.2,,3.2,1.0,勝,勝,72.4,ウォークフォワード,True,True
2024-06-01,広島,home,PayPayドーム,2.0,0.0,勝,1.7,,3.7,0.0,勝,勝,73.2,ウォークフォワード,True,True
2024-06-02,広島,home,PayPayドーム,5.0,3.0,勝,0.8,,5.8,3.0,勝,勝,52.4,ウォークフォワード,True,True
2024-06-04,中日,away,ナゴヤドーム,3.0,2.0,勝,,0.7,3.0,2.7,勝,敗,49.3,ウォークフォワード,False,False
2024-06-05,中日,away,ナゴヤドーム,5.0,1.0,勝,,0.6,5.0,1.6,勝,敗,47.5,ウォークフォワード,False,False
2024-06-06,中日,away,ナゴヤドーム,0.0,3.0,敗,,0.7,0.0,3.7,敗,敗,45.3,ウォークフォワード,True,True
2024-06-07,DeNA,away,横浜スタジアム,10.0,1.0,勝,,1.7,10.0,2.7,勝,敗,49.8,ウォークフォワード,False,False
2024-06-08,DeNA,away,横浜スタジアム,5.0,3.0,勝,,0.4,5.0,3.4,勝,勝,60.8,ウォークフォワード,True,True
2024-06-09,DeNA,away,横浜スタジアム,5.0,8.0,敗,,1.0,5.0,9.0,敗,敗,43.3,ウォークフォワード,True,True
2024-06-11,ヤクルト,home,PayPayドーム,4.0,2.0,勝,1.0,,5.0,2.0,勝,勝,59.1,ウォークフォワード,True,True
2024-06-12,ヤクルト,home,PayPayドーム,3.0,9.0,敗,1.0,,4.0,9.0,敗,勝,72.9,ウォークフォワード,False,False
2024-06-13,ヤクルト,home,PayPayドーム,6.0,3.0,勝,1.0,,7.0,3.0,勝,勝,73.9,ウォークフォワード,True,True
2024-06-14,阪神,home,PayPayドーム,2.0,0.0,勝,1.3,,3.3,0.0,勝,勝,85.4,ウォークフォワード,True,True
2024-06-15,阪神,home,PayPayドーム,6.0,2.0,勝,0.4,,6.4,2.0,勝,勝,79.7,ウォークフォワード,True,True
2024-06-16,阪神,home,PayPayドーム,1.0,4.0,敗,0.0,,1.0,4.0,敗,勝,62.2,ウォークフォワード,False,False
2024-06-21,ロッテ,home,北九州,9.0,4.0,勝,1.0,,10.0,4.0,勝,勝,77.6,ウォークフォワード,True,True
2024-06-22,ロッテ,home,PayPayドーム,3.0,1.0,勝,0.7,,3.7,1.0,勝,勝,83.0,ウォークフォワード,True,True
2024-06-23,ロッテ,home,PayPayドーム,6.0,6.0,分,1.0,,7.0,6.0,勝,勝,50.2,ウォークフォワード,,True
2024-06-25,オリックス,away,京セラドーム大阪,7.0,2.0,勝,,0.8,7.0,2.8,勝,勝,52.8,ウォークフォワード,True,True
2024-06-26,オリックス,away,京セラドーム大阪,5.0,1.0,勝,,0.7,5.0,1.7,勝,勝,59.6,ウォークフォワード,True,True
2024-06-27,オリックス,away,京セラドーム大阪,1.0,3.0,敗,,0.0,1.0,3.0,敗,勝,69.5,ウォークフォワード,False,False
2024-06-28,日本ハム,away,エスコンF,5.0,1.0,勝,,0.5,5.0,1.5,勝,敗,47.1,ウォークフォワード,False,False
2024-06-29,日本ハム,away,エスコンF,7.0,1.0,勝,,0.3,7.0,1.3,勝,勝,62.6,ウォークフォワード,True,True
2024-06-30,日本ハム,away,エスコンF,10.0,3.0,勝,,0.8,10.0,3.8,勝,勝,63.7,ウォークフォワード,True,True
2024-07-02,西武,home,東京ドーム,3.0,2.0,勝,2.0,,5.0,2.0,勝,勝,77.4,ウォークフォワード,True,True
2024-07-04,西武,home,PayPayドーム,0.0,4.0,敗,1.3,,1.3,4.0,敗,勝,74.6,ウォークフォワード,False,False
2024-07-05,楽天,home,PayPayドーム,1.0,5.0,敗,0.8,,1.8,5.0,敗,勝,88.2,ウォークフォワード,False,False
2024-07-06,楽天,home,PayPayドーム,0.0,4.0,敗,1.7,,1.7,4.0,敗,勝,80.3,ウォークフォワード,False,False
2024-07-07,楽天,home,PayPayドーム,5.0,3.0,勝,1.5,,6.5,3.0,勝,勝,62.5,ウォークフォワード,True,True
2024-07-09,オリックス,away,京セラドーム大阪,0.0,3.0,敗,,1.0,0.0,4.0,敗,勝,76.7,ウォークフォワード,False,False
2024-07-10,オリックス,away,京セラドーム大阪,3.0,4.0,敗,,0.3,3.0,4.3,敗,勝,74.0,ウォークフォワード,False,False
2024-07-12,日本ハム,away,エスコンF,5.0,4.0,勝,,0.6,5.0,4.6,勝,勝,57.4,ウォークフォワード,True,True
2024-07-13,日本ハム,away,エスコンF,2.0,3.0,敗,,1.2,2.0,4.2,敗,勝,67.3,ウォークフォワード,False,False
2024-07-14,日本ハム,away,エスコンF,1.0,3.0,敗,,1.0,1.0,4.0,敗,勝,65.4,ウォークフォワード,False,False
2024-07-15,ロッテ,home,PayPayドーム,5.0,8.0,敗,0.8,,5.8,8.0,敗,勝,81.8,ウォークフォワード,False,False
2024-07-16,ロッテ,home,PayPayドーム,4.0,1.0,勝,0.7,,4.7,1.0,勝,勝,70.0,ウォークフォワード,True,True
2024-07-17,ロッテ,home,PayPayドーム,6.0,4.0,勝,0.7,,6.7,4.0,勝,勝,70.3,ウォークフォワード,True,True
2024-07-19,西武,away,メットライフドーム,4.0,0.0,勝,,0.5,4.0,0.5,勝,勝,56.0,ウォークフォワード,True,True
2024-07-20,西武,away,メットライフドーム,3.0,5.0,敗,,1.0,3.0,6.0,敗,勝,72.4,ウォークフォワード,False,False
2024-07-21,西武,away,メットライフドーム,1.0,0.0,勝,,1.5,1.0,1.5,敗,勝,67.5,ウォークフォワード,True,False
2024-07-26,オリックス,home,PayPayドーム,5.0,1.0,勝,0.0,,5.0,1.0,勝,勝,71.5,ウォークフォワード,True,True
2024-07-27,オリックス,home,PayPayドーム,3.0,0.0,勝,1.0,,4.0,0.0,勝,勝,79.1,ウォークフォワード,True,True
2024-07-28,オリックス,home,PayPayドーム,4.0,1.0,勝,0.8,,4.8,1.0,勝,勝,81.9,ウォークフォワード,True,True
2024-07-30,楽天,away,楽天モバイル,10.0,1.0,勝,,1.0,10.0,2.0,勝,勝,65.9,ウォークフォワード,True,True
2024-07-31,楽天,away,楽天モバイル,2.0,3.0,敗,,1.2,2.0,4.2,敗,勝,65.4,ウォークフォワード,False,False
2024-08-01,楽天,away,東京ドーム,7.0,0.0,勝,,0.3,7.0,0.3,勝,勝,55.3,ウォークフォワード,True,True
2024-08-02,日本ハム,home,PayPayドーム,6.0,4.0,勝,0.7,,6.7,4.0,勝,勝,78.8,ウォークフォワード,True,True
2024-08-03,日本ハム,home,PayPayドーム,7.0,8.0,敗,1.5,,8.5,8.0,勝,勝,74.1,ウォークフォワード,False,True
2024-08-04,日本ハム,home,PayPayドーム,3.0,2.0,勝,0.6,,3.6,2.0,勝,勝,72.1,ウォークフォワード,True,True
2024-08-06,ロッテ,away,ZOZOマリンスタジアム,6.0,4.0,勝,,1.4,6.0,5.4,勝,勝,71.1,ウォークフォワード,True,True
2024-08-07,ロッテ,away,ZOZOマリンスタジアム,2.0,6.0,敗,,0.8,2.0,6.8,敗,勝,67.7,ウォークフォワード,False,False
2024-08-08,ロッテ,away,ZOZOマリンスタジアム,6.0,3.0,勝,,0.3,6.0,3.3,勝,勝,63.0,ウォークフォワード,True,True
2024-08-10,楽天,home,PayPayドーム,6.0,13.0,敗,1.5,,7.5,13.0,敗,勝,70.7,ウォークフォワード,False,False
2024-08-11,楽天,home,PayPayドーム,5.0,2.0,勝,1.5,,6.5,2.0,勝,勝,74.7,ウォークフォワード,True,True
2024-08-12,楽天,home,PayPayドーム,14.0,4.0,勝,1.0,,15.0,4.0,勝,勝,76.3,ウォークフォワード,True,True
2024-08-13,西武,away,メットライフドーム,6.0,1.0,勝,,1.0,6.0,2.0,勝,勝,68.4,ウォークフォワード,True,True
2024-08-14,西武,away,メットライフドーム,1.0,4.0,敗,,1.0,1.0,5.0,敗,勝,69.5,ウォークフォワード,False,False
2024-08-15,西武,away,メットライフドーム,9.0,2.0,勝,,1.0,9.0,3.0,勝,勝,57.1,ウォークフォワード,True,True
2024-08-16,ロッテ,home,PayPayドーム,4.0,0.0,勝,1.8,,5.8,0.0,勝,勝,73.3,ウォークフォワード,True,True
2024-08-17,ロッテ,home,PayPayドーム,2.0,5.0,敗,1.0,,3.0,5.0,敗,勝,72.0,ウォークフォワード,False,False
2024-08-18,ロッテ,home,PayPayドーム,2.0,1.0,勝,0.5,,2.5,1.0,勝,勝,80.2,ウォークフォワード,True,True
2024-08-20,楽天,away,楽天モバイル,0.0,3.0,敗,,1.7,0.0,4.7,敗,勝,63.1,ウォークフォワード,False,False
2024-08-21,楽天,away,楽天モバイル,1.0,2.0,敗,,1.0,1.0,3.0,敗,勝,63.0,ウォークフォワード,False,False
2024-08-23,日本ハム,away,エスコンF,6.0,5.0,勝,,1.4,6.0,6.4,敗,勝,57.6,ウォークフォワード,True,False
2024-08-24,日本ハム,away,エスコンF,1.0,6.0,敗,,1.0,1.0,7.0,敗,勝,63.0,ウォークフォワード,False,False
2024-08-25,日本ハム,away,エスコンF,3.0,5.0,敗,,0.0,3.0,5.0,敗,勝,54.5,ウォークフォワード,False,False
2024-08-27,オリックス,home,PayPayドーム,3.0,1.0,勝,1.7,,4.7,1.0,勝,勝,76.5,ウォークフォワード,True,True
2024-08-28,オリックス,home,長崎,1.0,4.0,敗,1.5,,2.5,4.0,敗,勝,79.2,ウォークフォワード,False,False
2024-08-30,ロッテ,away,ZOZOマリンスタジアム,2.0,6.0,敗,,0.4,2.0,6.4,敗,勝,63.2,ウォークフォワード,False,False
2024-08-31,ロッテ,away,ZOZOマリンスタジアム,4.0,1.0,勝,,0.6,4.0,1.6,勝,勝,56.0,ウォークフォワード,True,True
2024-09-01,ロッテ,away,ZOZOマリンスタジアム,10.0,2.0,勝,,0.6,10.0,2.6,勝,勝,63.1,ウォークフォワード,True,True
2024-09-03,日本ハム,home,PayPayドーム,3.0,6.0,敗,1.4,,4.4,6.0,敗,勝,75.5,ウォークフォワード,False,False
2024-09-04,日本ハム,home,PayPayドーム,5.0,8.0,敗,0.8,,5.8,8.0,敗,勝,77.9,ウォークフォワード,False,False
2024-09-06,西武,home,PayPayドーム,0.0,1.0,敗,1.0,,1.0,1.0,分,勝,76.7,ウォークフォワード,False,
2024-09-07,西武,home,PayPayドーム,2.0,3.0,敗,1.7,,3.7,3.0,勝,勝,71.4,ウォークフォワード,False,True
2024-09-08,西武,home,PayPayドーム,3.0,1.0,勝,1.2,,4.2,1.0,勝,勝,72.6,ウォークフォワード,True,True
2024-09-10,楽天,away,楽天モバイル,4.0,1.0,勝,,1.0,4.0,2.0,勝,勝,55.9,ウォークフォワード,True,True
2024-09-11,楽天,away,楽天モバイル,9.0,2.0,勝,,1.4,9.0,3.4,勝,勝,66.4,ウォークフォワード,True,True
2024-09-13,オリックス,away,京セラドーム大阪,8.0,3.0,勝,,1.0,8.0,4.0,勝,勝,64.6,ウォークフォワード,True,True
2024-09-14,オリックス,away,京セラドーム大阪,10.0,1.0,勝,,1.7,10.0,2.7,勝,勝,64.3,ウォークフォワード,True,True
2024-09-16,オリックス,away,京セラドーム大阪,1.0,0.0,勝,,1.0,1.0,1.0,分,勝,64.8,ウォークフォワード,True,
2024-09-18,日本ハム,home,PayPayドーム,0.0,3.0,敗,0.3,,0.3,3.0,敗,勝,77.3,ウォークフォワード,False,False
2024-09-20,オリックス,home,PayPayドーム,4.0,0.0,勝,1.3,,5.3,0.0,勝,勝,72.3,ウォークフォワード,True,True
2024-09-21,楽天,home,PayPayドーム,3.0,2.0,勝,1.0,,4.0,2.0,勝,勝,72.2,ウォークフォワード,True,True
2024-09-22,楽天,home,PayPayドーム,11.0,5.0,勝,1.8,,12.8,5.0,勝,勝,73.5,ウォークフォワード,True,True
2024-09-23,オリックス,away,京セラドーム大阪,9.0,4.0,勝,,1.0,9.0,5.0,勝,勝,55.4,ウォークフォワード,True,True
2024-09-25,西武,home,PayPayドーム,2.0,0.0,勝,,,,,対象外,勝,76.1,ウォークフォワード,True,
2024-09-26,西武,home,PayPayドーム,2.0,4.0,敗,,,,,対象外,勝,71.5,ウォークフォワード,False,
2024-09-28,日本ハム,away,エスコンF,6.0,7.0,敗,,,,,対象外,勝,74.1,ウォークフォワード,False,
2024-09-29,日本ハム,away,エスコンF,6.0,2.0,勝,,,,,対象外,勝,74.6,ウォークフォワード,True,
2024-09-30,オリックス,home,PayPayドーム,1.0,0.0,勝,,,,,対象外,勝,66.7,ウォークフォワード,True,
2024-10-01,オリックス,home,PayPayドーム,8.0,6.0,勝,,,,,対象外,勝,71.2,ウォークフォワード,True,
2024-10-03,楽天,home,PayPayドーム,4.0,2.0,勝,,,,,対象外,勝,68.4,ウォークフォワード,True,
2024-10-04,ロッテ,home,PayPayドーム,1.0,0.0,勝,,,,,対象外,勝,71.8,ウォークフォワード,True,
2024-10-16,日本ハム,home,PayPayドーム,5.0,2.0,勝,0.5,,5.5,2.0,勝,勝,73.2,ウォークフォワード,True,True
2024-10-17,日本ハム,home,PayPayドーム,7.0,2.0,勝,1.4,,8.4,2.0,勝,勝,76.2,ウォークフォワード,True,True
2024-10-18,日本ハム,home,PayPayドーム,3.0,2.0,勝,1.2,,4.2,2.0,勝,勝,68.8,ウォークフォワード,True,True
2024-10-26,DeNA,away,横浜スタジアム,5.0,3.0,勝,,1.4,5.0,4.4,勝,勝,55.8,ウォークフォワード,True,True
2024-10-27,DeNA,away,横浜スタジアム,6.0,3.0,勝,,1.0,6.0,4.0,勝,勝,52.7,ウォークフォワード,True,True
2024-10-29,DeNA,home,PayPayドーム,1.0,4.0,敗,1.3,,2.3,4.0,敗,勝,68.5,ウォークフォワード,False,False
2024-10-30,DeNA,home,PayPayドーム,0.0,5.0,敗,1.7,,1.7,5.0,敗,勝,63.5,ウォークフォワード,False,False
2024-10-31,DeNA,home,PayPayドーム,0.0,7.0,敗,1.3,,1.3,7.0,敗,勝,74.9,ウォークフォワード,False,False
2024-11-03,DeNA,away,横浜スタジアム,2.0,11.0,敗,,1.0,2.0,12.0,敗,勝,67.6,ウォークフォワード,False,False
2025-02-22,オリックス,home,宮崎アイビー,7.0,0.0,勝,0.5,,7.5,0.0,勝,勝,68.0,ウォークフォワード,True,True
2025-02-23,オリックス,away,SOKKEN,1.0,9.0,敗,,0.7,1.0,9.7,敗,勝,55.5,ウォークフォワード,False,False
2025-03-04,ヤクルト,home,PayPayドーム,3.0,4.0,敗,0.6,,3.6,4.0,敗,勝,65.8,ウォークフォワード,False,False
2025-03-05,ヤクルト,home,PayPayドーム,3.0,1.0,勝,0.6,,3.6,1.0,勝,勝,69.2,ウォークフォワード,True,True
2025-03-07,ロッテ,away,ZOZOマリンスタジアム,3.0,2.0,勝,,0.5,3.0,2.5,勝,勝,64.2,ウォークフォワード,True,True
2025-03-08,ロッテ,away,ZOZOマリンスタジアム,6.0,4.0,勝,,0.6,6.0,4.6,勝,勝,63.7,ウォークフォワード,True,True
2025-03-09,ロッテ,away,ZOZOマリンスタジアム,5.0,5.0,分,,0.5,5.0,5.5,敗,勝,64.4,ウォークフォワード,,False
2025-03-11,巨人,home,長崎,4.0,4.0,分,0.0,,4.0,4.0,分,勝,76.3,ウォークフォワード,,
2025-03-12,巨人,home,PayPayドーム,3.0,4.0,敗,0.0,,3.0,4.0,敗,勝,79.6,ウォークフォワード,False,False
2025-03-13,巨人,home,PayPayドーム,5.0,0.0,勝,0.2,,5.2,0.0,勝,勝,79.3,ウォークフォワード,True,True
2025-03-14,日本ハム,home,PayPayドーム,2.0,2.0,分,0.2,,2.2,2.0,勝,勝,79.3,ウォークフォワード,,True
2025-03-15,日本ハム,home,PayPayドーム,4.0,2.0,勝,0.5,,4.5,2.0,勝,勝,74.2,ウォークフォワード,True,True
2025-03-16,日本ハム,home,PayPayドーム,3.0,8.0,敗,0.0,,3.0,8.0,敗,勝,75.0,ウォークフォワード,False,False
2025-03-18,中日,home,PayPayドーム,5.0,0.0,勝,1.0,,6.0,0.0,勝,勝,72.3,ウォークフォワード,True,True
2025-03-19,中日,home,PayPayドーム,1.0,2.0,敗,1.2,,2.2,2.0,勝,勝,69.2,ウォークフォワード,False,True
2025-03-21,広島,home,PayPayドーム,5.0,1.0,勝,1.0,,6.0,1.0,勝,勝,75.8,ウォークフォワード,True,True
2025-03-22,広島,home,PayPayドーム,1.0,2.0,敗,1.0,,2.0,2.0,分,勝,72.2,ウォークフォワード,False,
2025-03-23,広島,away,マツダスタジアム,3.0,1.0,勝,,0.5,3.0,1.5,勝,勝,65.4,ウォークフォワード,True,True
2025-03-28,ロッテ,home,PayPayドーム,2.0,8.0,敗,1.3,,3.3,8.0,敗,勝,74.4,ウォークフォワード,False,False
2025-03-29,ロッテ,home,PayPayドーム,4.0,5.0,敗,1.3,,5.3,5.0,勝,勝,77.3,ウォークフォワード,False,True
2025-03-30,ロッテ,home,PayPayドーム,4.0,7.0,敗,0.7,,4.7,7.0,敗,勝,71.2,ウォークフォワード,False,False
2025-04-01,日本ハム,away,エスコンF,5.0,1.0,勝,,0.4,5.0,1.4,勝,勝,62.0,ウォークフォワード,True,True
2025-04-02,日本ハム,away,エスコンF,1.0,3.0,敗,,0.0,1.0,3.0,敗,勝,65.0,ウォークフォワード,False,False
2025-04-04,西武,home,PayPayドーム,0.0,6.0,敗,1.0,,1.0,6.0,敗,勝,65.8,ウォークフォワード,False,False
2025-04-05,西武,home,PayPayドーム,3.0,6.0,敗,0.8,,3.8,6.0,敗,勝,66.9,ウォークフォワード,False,False
2025-04-06,西武,home,PayPayドーム,11.0,1.0,勝,0.7,,11.7,1.0,勝,勝,62.9,ウォークフォワード,True,True
2025-04-08,オリックス,away,京セラドーム大阪,5.0,2.0,勝,,1.5,5.0,3.5,勝,敗,48.5,ウォークフォワード,False,False
2025-04-09,オリックス,away,京セラドーム大阪,10.0,9.0,勝,,0.6,10.0,9.6,勝,勝,55.6,ウォークフォワード,True,True
2025-04-10,オリックス,away,京セラドーム大阪,1.0,1.0,分,,0.0,1.0,1.0,分,勝,57.8,ウォークフォワード,,
2025-04-11,ロッテ,away,ZOZOマリンスタジアム,5.0,4.0,勝,,0.4,5.0,4.4,勝,勝,64.8,ウォークフォワード,True,True
2025-04-12,ロッテ,away,ZOZOマリンスタジアム,8.0,0.0,勝,,0.0,8.0,0.0,勝,勝,67.4,ウォークフォワード,True,True
2025-04-15,楽天,home,PayPayドーム,1.0,2.0,敗,1.7,,2.7,2.0,勝,勝,60.9,ウォークフォワード,False,True
2025-04-16,楽天,home,PayPayドーム,2.0,6.0,敗,1.0,,3.0,6.0,敗,勝,65.8,ウォークフォワード,False,False
2025-04-17,楽天,home,PayPayドーム,3.0,4.0,敗,1.0,,4.0,4.0,分,勝,67.5,ウォークフォワード,False,
2025-04-18,西武,away,メットライフドーム,1.0,2.0,敗,,0.0,1.0,2.0,敗,勝,65.9,ウォークフォワード,False,False
2025-04-19,西武,away,メットライフドーム,0.0,1.0,敗,,0.2,0.0,1.2,敗,勝,67.0,ウォークフォワード,False,False
