試合日,対戦相手,home,ホークス得点,相手得点,season,margin,target,month,games_before,season_win_rate,win_rate_5,win_rate_10,win_rate_20,run_diff_5,run_diff_10,run_diff_20,runs_for_10,runs_against_10,h2h_win_rate,h2h_run_diff,rest_days,未校正ホークス勝率,校正済ホークス勝率,prediction,予測点差,AI予測,AI勝率,ホークスハンデ,相手ハンデ,ホークスハンデ原表記,相手ハンデ原表記,ハンデを出す側,ハンデ補正後点差,ハンデ勝敗,AIハンデ予測,ハンデ的中,通常的中,split
2025-03-18,中日,1,5.0,0.0,2025,5.0,1.0,3,13,0.6,0.6,0.6,0.6,0.2,0.6,0.3076923076923077,3.8,3.2,0.5,0.0,1,0.8099939106579603,0.6086167098284477,1,2.923872972274654,勝,60.86167098284477,1.0,,1.0,,ソフトバンク,4.0,勝,勝,True,True,2025_calibration
2025-03-19,中日,1,1.0,2.0,2025,-1.0,0.0,3,14,0.6363636363636364,0.6,0.6,0.6363636363636364,1.4,0.9,0.6428571428571429,4.0,3.1,1.0,5.0,0,0.4438395927805014,0.6336454383186597,1,0.27745019077422595,勝,63.36454383186597,1.2,,1.2,,ソフトバンク,-2.2,敗,敗,True,False,2025_calibration
2025-03-21,広島,1,5.0,1.0,2025,4.0,1.0,3,15,0.5833333333333334,0.6,0.6,0.5833333333333334,0.2,0.7,0.5333333333333333,3.8,3.1,0.5,0.0,1,0.848546579624299,0.60447592862443,1,3.592472782800114,勝,60.447592862443,1.0,,1.0,,ソフトバンク,3.0,勝,勝,True,True,2025_calibration
2025-03-22,広島,1,1.0,2.0,2025,-1.0,0.0,3,16,0.6153846153846154,0.6,0.7,0.6153846153846154,1.0,0.9,0.75,3.7,2.8,1.0,4.0,0,0.5138891903114049,0.6294914977001183,1,1.4133010686281646,勝,62.94914977001183,1.0,,1.0,,ソフトバンク,-2.0,敗,勝,False,False,2025_calibration
2025-03-23,広島,0,3.0,1.0,2025,2.0,1.0,3,17,0.5714285714285714,0.4,0.6,0.5714285714285714,0.4,0.8,0.6470588235294118,3.3,2.5,0.5,1.5,0,0.7317808884684699,0.6153453796287522,1,2.9882527493240802,勝,61.53453796287523,0.5,,0.5,,ソフトバンク,1.5,勝,勝,True,True,2025_calibration
2025-03-28,ロッテ,1,2.0,8.0,2025,-6.0,0.0,3,18,0.6,0.6,0.6,0.6,1.8,1.0,0.7222222222222222,3.2,2.2,1.0,1.0,4,0.7144195328227176,0.6166479768935984,1,1.0995713762043144,勝,61.664797689359844,1.3,,1.3,,ソフトバンク,-7.3,敗,敗,True,False,2025_calibration
2025-03-29,ロッテ,1,4.0,5.0,2025,-1.0,0.0,3,19,0.5625,0.4,0.5,0.5625,-0.4,0.5,0.3684210526315789,3.1,2.6,0.6666666666666666,-0.75,0,0.7178900684387999,0.6163916890455514,1,2.268693460647611,勝,61.63916890455514,1.3,,1.3,,ソフトバンク,-2.3,敗,勝,False,False,2025_calibration
2025-03-30,ロッテ,1,4.0,7.0,2025,-3.0,0.0,3,20,0.5294117647058824,0.4,0.5,0.5294117647058824,-0.4,-0.1,0.3,3.0,3.1,0.5,-0.8,0,0.8212195611281553,0.6074869365764936,1,3.6660360191372616,勝,60.748693657649355,0.7,,0.7,,ソフトバンク,-3.7,敗,勝,False,False,2025_calibration
2025-04-01,日本ハム,0,5.0,1.0,2025,4.0,1.0,4,21,0.5,0.2,0.4,0.5,-1.8,-0.4,-0.2,3.2,3.6,0.5,-1.0,1,0.731687242608461,0.6153525490495364,1,3.6870068750175493,勝,61.53525490495364,0.4,,0.4,,ソフトバンク,3.6,勝,勝,True,True,2025_calibration
2025-04-02,日本ハム,0,1.0,3.0,2025,-2.0,0.0,4,22,0.5263157894736842,0.4,0.4,0.5263157894736842,-0.8,-0.2,0.4,3.3,3.5,0.6666666666666666,0.25,0,0.5897401439346737,0.6249291333014134,1,3.2867707948960736,勝,62.49291333014134,,0.0,,0,日本ハム,-2.0,敗,勝,False,False,2025_calibration
2025-04-04,西武,1,0.0,6.0,2025,-6.0,0.0,4,23,0.5,0.2,0.4,0.5,-1.6,0.1,0.35,3.1,3.0,0.5,0.0,1,0.8846571362932844,0.5996988780890224,0,3.1078185500591298,敗,40.03011219109776,1.0,,1.0,,ソフトバンク,-7.0,敗,勝,False,True,2025_calibration
2025-04-05,西武,1,3.0,6.0,2025,-3.0,0.0,4,24,0.47619047619047616,0.2,0.3,0.45,-1.6,-1.0,-0.05,2.6,3.6,0.0,-6.0,0,0.9579280241655346,0.583005567172617,0,5.79612134403463,敗,41.6994432827383,0.8,,0.8,,ソフトバンク,-3.8,敗,勝,False,True,2025_calibration
2025-04-06,西武,1,11.0,1.0,2025,10.0,1.0,4,25,0.45454545454545453,0.2,0.3,0.45,-2.0,-1.2,-0.25,2.8,4.0,0.0,-4.5,0,0.962165797092869,0.5812976510506674,0,6.130078924566523,敗,41.870234894933255,0.7,,0.7,,ソフトバンク,9.3,勝,勝,True,False,2025_calibration
2025-04-08,オリックス,0,5.0,2.0,2025,3.0,1.0,4,26,0.4782608695652174,0.4,0.3,0.5,0.6,-0.6,0.15,3.4,4.0,0.5,-0.5,1,0.8615983573933553,0.6028750875981144,1,4.82530520589371,勝,60.28750875981144,1.5,,1.5,,ソフトバンク,1.5,勝,勝,True,True,2025_calibration
2025-04-09,オリックス,0,10.0,9.0,2025,1.0,1.0,4,27,0.5,0.4,0.4,0.5,0.4,-0.2,0.3,3.8,4.0,0.6666666666666666,0.6666666666666666,0,0.7686929449392638,0.6123764766290692,1,4.355730171729894,勝,61.23764766290692,0.6,,0.6,,ソフトバンク,0.4,勝,勝,True,True,2025_calibration
2025-04-11,ロッテ,0,5.0,4.0,2025,1.0,1.0,4,29,0.52,0.6,0.4,0.5,2.2,0.3,0.4,4.4,4.1,0.4,-1.1666666666666667,0,0.8625457082108992,0.6027539666143442,1,5.44121423296205,勝,60.27539666143442,0.4,,0.4,,ソフトバンク,0.6,勝,勝,True,True,2025_calibration
2025-04-12,ロッテ,0,8.0,0.0,2025,8.0,1.0,4,30,0.5384615384615384,0.8,0.5,0.5,3.0,0.5,0.2,4.5,4.0,0.5,-0.8571428571428571,0,0.8401554530879858,0.605444950656762,1,5.8562593165904655,勝,60.544495065676195,,0.0,,0,ロッテ,8.0,勝,勝,True,True,2025_calibration
2025-04-15,楽天,1,1.0,2.0,2025,-1.0,0.0,4,31,0.5555555555555556,1.0,0.6,0.55,2.6,1.6,0.6,4.9,3.3,0.5,0.0,2,0.90321771524196,0.596704558472981,0,6.335867109039222,敗,40.3295441527019,1.7,,1.7,,ソフトバンク,-2.7,敗,勝,False,True,2025_calibration
2025-04-16,楽天,1,2.0,6.0,2025,-4.0,0.0,4,32,0.5357142857142857,0.8,0.6,0.5,1.8,1.1,0.45,4.5,3.4,0.0,-1.0,0,0.9560514246114873,0.5837092586102239,0,8.084662655098153,敗,41.62907413897761,1.0,,1.0,,ソフトバンク,-5.0,敗,勝,False,True,2025_calibration
2025-04-17,楽天,1,3.0,4.0,2025,-1.0,0.0,4,33,0.5172413793103449,0.6,0.5,0.45,0.8,0.9,0.5,4.6,3.7,0.0,-2.5,0,0.9581129081647046,0.5829346049867414,0,7.797677773921918,敗,41.70653950132586,1.0,,1.0,,ソフトバンク,-2.0,敗,勝,False,True,2025_calibration
2025-04-18,西武,0,1.0,2.0,2025,-1.0,0.0,4,34,0.5,0.4,0.5,0.45,0.6,1.4,0.2,4.9,3.5,0.3333333333333333,0.3333333333333333,0,0.8918195197887927,0.5985983245642462,0,4.69024474168083,敗,40.14016754357538,,0.0,,0,西武,-1.0,敗,勝,False,True,2025_calibration
2025-04-19,西武,0,0.0,1.0,2025,-1.0,0.0,4,35,0.4838709677419355,0.2,0.5,0.4,0.2,1.6,0.2,4.7,3.1,0.25,0.0,0,0.9085776592658665,0.5957432493488912,0,4.399272669077026,敗,40.42567506511088,0.2,,0.2,,ソフトバンク,-1.2,敗,勝,False,True,2025_calibration
2025-04-20,西武,0,3.0,1.0,2025,2.0,1.0,4,36,0.46875,0.0,0.5,0.4,-1.6,0.5,-0.05,3.6,3.1,0.2,-0.2,0,0.9137154997929141,0.5947722074469293,0,4.61769129444246,敗,40.52277925530707,0.5,,0.5,,ソフトバンク,1.5,勝,勝,True,False,2025_calibration
2025-04-23,オリックス,1,6.0,2.0,2025,4.0,1.0,4,37,0.48484848484848486,0.2,0.5,0.4,-1.0,0.4,0.1,3.4,3.0,0.75,0.6,2,0.8646138077836677,0.6024870518256568,1,3.262527408082463,勝,60.24870518256568,0.0,,0,,ソフトバンク,4.0,勝,勝,True,True,2025_calibration
2025-04-25,楽天,0,1.0,0.0,2025,1.0,1.0,4,38,0.5,0.4,0.5,0.45,0.6,0.7,0.2,3.0,2.3,0.0,-2.0,1,0.938871198276268,0.589069672110954,0,6.912384961719229,敗,41.0930327889046,,0.0,,0,楽天,1.0,勝,勝,True,False,2025_calibration
2025-04-26,楽天,0,3.0,6.0,2025,-3.0,0.0,4,39,0.5142857142857142,0.6,0.5,0.45,1.0,0.8,0.55,3.0,2.2,0.25,-1.25,0,0.8790134224665966,0.6005242682776015,1,6.600904643782422,勝,60.05242682776015,0.4,,0.4,,ソフトバンク,-3.4,敗,勝,False,False,2025_calibration
2025-04-27,楽天,0,2.0,3.0,2025,-1.0,0.0,4,40,0.5,0.6,0.4,0.45,0.6,0.4,0.45,2.8,2.4,0.2,-1.6,0,0.8946004241232355,0.5981534439495059,0,6.773849355556622,敗,40.184655605049414,0.3,,0.3,,ソフトバンク,-1.3,敗,勝,False,True,2025_calibration
2025-04-29,日本ハム,1,1.0,2.0,2025,-1.0,0.0,4,41,0.4864864864864865,0.6,0.3,0.45,0.6,-0.5,0.55,2.2,2.7,0.5,-0.2,1,0.8037628140714789,0.6092213658275815,1,3.6499558937010916,勝,60.92213658275815,0.4,,0.4,,ソフトバンク,-1.4,敗,勝,False,False,2025_calibration
2025-04-30,日本ハム,1,1.0,6.0,2025,-5.0,0.0,4,42,0.47368421052631576,0.4,0.3,0.45,0.0,-0.5,0.3,2.2,2.7,0.4,-0.3333333333333333,0,0.7848596861529072,0.6109698473321923,1,3.3314765192045597,勝,61.09698473321923,0.2,,0.2,,ソフトバンク,-5.2,敗,勝,False,False,2025_calibration
2025-05-01,日本ハム,1,2.0,3.0,2025,-1.0,0.0,5,43,0.46153846153846156,0.2,0.3,0.4,-1.8,-0.6,0.15,2.1,2.7,0.3333333333333333,-1.0,0,0.7441375802044947,0.6143844721597592,1,4.191763275628322,勝,61.43844721597592,0.2,,0.2,,ソフトバンク,-1.2,敗,勝,False,False,2025_calibration
2025-05-02,ロッテ,1,4.0,3.0,2025,1.0,1.0,5,44,0.45,0.0,0.3,0.4,-2.2,-0.6,0.4,2.0,2.6,0.5714285714285714,0.25,0,0.7516432438022219,0.6137854640799448,1,3.4445651804925417,勝,61.378546407994484,0.4,,0.4,,ソフトバンク,0.6,勝,勝,True,True,2025_calibration
2025-05-03,ロッテ,1,5.0,0.0,2025,5.0,1.0,5,45,0.4634146341463415,0.2,0.4,0.45,-1.4,-0.4,0.6,2.3,2.7,0.625,0.3333333333333333,0,0.7213663113856817,0.6161329882322796,1,3.8268981246566995,勝,61.61329882322796,0.3,,0.3,,ソフトバンク,4.7,勝,勝,True,True,2025_calibration
2025-05-04,ロッテ,1,5.0,3.0,2025,2.0,1.0,5,46,0.47619047619047616,0.4,0.5,0.5,-0.2,0.2,0.35,2.8,2.6,0.6666666666666666,0.8,0,0.6825259564197668,0.6189199521233448,1,3.8598239284108327,勝,61.891995212334486,0.4,,0.4,,ソフトバンク,1.6,勝,勝,True,True,2025_calibration
2025-05-05,西武,0,2.0,0.0,2025,2.0,1.0,5,47,0.4883720930232558,0.6,0.5,0.5,0.4,0.2,0.3,3.0,2.8,0.3333333333333333,0.16666666666666666,0,0.8107925400744295,0.6085380987419772,1,5.838005252086008,勝,60.853809874197715,0.4,,0.4,,ソフトバンク,1.6,勝,勝,True,True,2025_calibration
2025-05-06,西武,0,10.0,0.0,2025,10.0,1.0,5,48,0.5,0.8,0.5,0.5,1.8,0.0,0.35,2.6,2.6,0.42857142857142855,0.42857142857142855,0,0.7720250295392621,0.6120925590472553,1,5.973956972358722,勝,61.20925590472554,1.3,,1.3,,ソフトバンク,8.7,勝,勝,True,True,2025_calibration
2025-05-07,西武,0,1.0,7.0,2025,-6.0,0.0,5,49,0.5111111111111111,1.0,0.5,0.5,4.0,0.9,0.85,3.5,2.6,0.5,1.625,0,0.7476941449007524,0.6141021476328608,1,5.66737499614408,勝,61.41021476328608,0.3,,0.3,,ソフトバンク,-6.3,敗,勝,False,False,2025_calibration
2025-05-09,オリックス,0,11.0,1.0,2025,10.0,1.0,5,50,0.5,0.8,0.5,0.45,2.6,0.6,0.5,3.3,2.7,0.8,1.1666666666666667,1,0.6580297509426384,0.6205789931244282,1,5.071783370058654,勝,62.05789931244282,,0.2,,0.2,オリックス,10.2,勝,勝,True,True,2025_calibration
2025-05-10,オリックス,0,1.0,6.0,2025,-5.0,0.0,5,51,0.5106382978723404,0.8,0.6,0.45,3.6,1.7,0.6,4.2,2.5,0.8333333333333334,2.4285714285714284,0,0.5703703794172921,0.6261119560127509,1,4.482219199976811,勝,62.61119560127509,,0.0,,0,オリックス,-5.0,敗,勝,False,False,2025_calibration
2025-05-11,オリックス,0,7.0,1.0,2025,6.0,1.0,5,52,0.5,0.6,0.6,0.45,2.2,1.3,0.4,4.2,2.9,0.7142857142857143,1.5,0,0.6327873251414338,0.6222270874363918,1,4.7564460446766725,勝,62.222708743639174,,0.3,,0.3,オリックス,6.3,勝,勝,True,True,2025_calibration
2025-05-13,西武,1,6.0,1.0,2025,5.0,1.0,5,53,0.5102040816326531,0.6,0.7,0.5,3.0,2.4,0.9,4.8,2.4,0.4444444444444444,0.7777777777777778,1,0.8196658765946689,0.607646597814863,1,3.968430156663867,勝,60.764659781486294,1.6,,1.6,,ソフトバンク,3.4,勝,勝,True,True,2025_calibration
2025-05-14,西武,1,1.0,3.0,2025,-2.0,0.0,5,54,0.52,0.6,0.8,0.55,2.0,3.0,1.2,5.2,2.2,0.5,1.2,0,0.7483450759417853,0.6140501833197144,1,3.5692746608645614,勝,61.40501833197144,0.0,,0,,ソフトバンク,-2.0,敗,勝,False,False,2025_calibration
2025-05-15,西武,1,5.0,0.0,2025,5.0,1.0,5,55,0.5098039215686274,0.6,0.7,0.55,2.8,2.7,1.15,4.9,2.2,0.5,1.6,0,0.732108475851464,0.6153202870304292,1,3.1935288397189856,勝,61.53202870304292,0.0,,0,,ソフトバンク,5.0,勝,勝,True,True,2025_calibration
2025-05-16,楽天,1,1.0,5.0,2025,-4.0,0.0,5,56,0.5192307692307693,0.6,0.7,0.6,1.8,2.7,1.45,4.9,2.2,0.16666666666666666,-1.5,0,0.8171379801580517,0.6079040467351067,1,5.556727397783538,勝,60.790404673510665,0.7,,0.7,,ソフトバンク,-4.7,敗,勝,False,False,2025_calibration
2025-05-17,楽天,1,2.0,1.0,2025,1.0,1.0,5,57,0.5094339622641509,0.6,0.6,0.55,2.0,2.1,1.15,4.5,2.4,0.14285714285714285,-1.8571428571428572,0,0.839460521114369,0.6055232963559555,1,5.939856336820182,勝,60.55232963559555,0.4,,0.4,,ソフトバンク,0.6,勝,勝,True,True,2025_calibration
2025-05-18,楽天,1,2.0,1.0,2025,1.0,1.0,5,58,0.5185185185185185,0.6,0.6,0.55,1.0,2.0,1.0,4.5,2.5,0.25,-1.5,0,0.8103941772123318,0.608577343002059,1,5.7565502428447575,勝,60.8577343002059,0.5,,0.5,,ソフトバンク,0.5,勝,勝,True,True,2025_calibration
2025-05-20,日本ハム,0,5.0,2.0,2025,3.0,1.0,5,59,0.5272727272727272,0.6,0.6,0.55,0.2,1.1,1.0,3.7,2.6,0.2857142857142857,-1.0,1,0.6998868944615517,0.6177008900772483,1,4.8427394316865096,勝,61.77008900772483,0.2,,0.2,,ソフトバンク,2.8,勝,勝,True,True,2025_calibration
2025-05-21,日本ハム,0,1.0,2.0,2025,-1.0,0.0,5,60,0.5357142857142857,0.8,0.7,0.6,1.2,2.0,1.3,4.1,2.1,0.375,-0.5555555555555556,0,0.5774298794959849,0.625682761638756,1,4.491388208152902,勝,62.5682761638756,,0.5,,0.5,日本ハム,-0.5,敗,勝,False,False,2025_calibration
2025-05-22,日本ハム,0,4.0,3.0,2025,1.0,1.0,5,61,0.5263157894736842,0.6,0.6,0.6,0.0,0.9,1.3,3.1,2.2,0.3333333333333333,-0.6,0,0.5775133674072516,0.6256776735090049,1,4.245821311574273,勝,62.567767350900496,,0.4,,0.4,日本ハム,1.4,勝,勝,True,True,2025_calibration
2025-05-25,オリックス,1,5.0,13.0,2025,-8.0,0.0,5,62,0.5344827586206896,0.8,0.7,0.65,1.0,1.5,1.4,3.4,1.9,0.75,2.0,2,0.6906550370873382,0.6183540385814991,1,3.3203001584225125,勝,61.83540385814991,0.0,,0,,ソフトバンク,-8.0,敗,勝,False,False,2025_calibration
2025-05-27,日本ハム,1,2.0,5.0,2025,-3.0,0.0,5,63,0.5254237288135594,0.6,0.6,0.65,-0.8,0.1,1.25,3.2,3.1,0.4,-0.5,1,0.6585631527641679,0.620543541528527,1,4.064731637532394,勝,62.054354152852696,,0.3,,0.3,日本ハム,-2.7,敗,勝,False,False,2025_calibration
2025-05-28,日本ハム,1,2.0,1.0,2025,1.0,1.0,5,64,0.5166666666666667,0.4,0.5,0.65,-1.6,-0.7,1.15,2.8,3.5,0.3,-1.0,0,0.6364550247423227,0.6219909866182398,1,3.957240527584987,勝,62.19909866182398,0.7,,0.7,,ソフトバンク,0.30000000000000004,勝,勝,True,True,2025_calibration
2025-06-01,楽天,0,0.0,3.0,2025,-3.0,0.0,6,65,0.5245901639344263,0.4,0.6,0.65,-2.0,-0.4,1.15,2.9,3.3,0.3333333333333333,-1.2222222222222223,3,0.9138899418623178,0.5947383162470531,0,6.2884484309576925,敗,40.52616837529469,0.5,,0.5,,ソフトバンク,-3.5,敗,勝,False,True,2025_calibration
2025-06-03,中日,1,4.0,0.0,2025,4.0,1.0,6,66,0.5161290322580645,0.4,0.5,0.6,-2.4,-1.2,0.75,2.4,3.6,0.5,2.0,1,0.8744804644828386,0.6011630950673186,1,3.7828958232233374,勝,60.11630950673186,0.8,,0.8,,ソフトバンク,3.2,勝,勝,True,True,2025_calibration
2025-06-04,中日,1,8.0,2.0,2025,6.0,1.0,6,67,0.5238095238095238,0.4,0.6,0.6,-1.8,-0.4,0.85,2.7,3.1,0.6666666666666666,2.6666666666666665,0,0.7682542782731864,0.6124136346153681,1,2.8365458914959327,勝,61.241363461536814,1.0,,1.0,,ソフトバンク,5.0,勝,勝,True,True,2025_calibration
2025-06-05,中日,1,8.0,4.0,2025,4.0,1.0,6,68,0.53125,0.6,0.6,0.6,1.0,0.1,1.05,3.3,3.2,0.75,3.5,0,0.7221197737775374,0.6160766470032241,1,2.6134306603634103,勝,61.60766470032241,0.8,,0.8,,ソフトバンク,3.2,勝,勝,True,True,2025_calibration
2025-06-06,ヤクルト,0,2.0,3.0,2025,-1.0,0.0,6,69,0.5384615384615384,0.8,0.6,0.6,2.4,0.4,0.75,3.9,3.5,0.5,0.5,0,0.826147828802352,0.6069730322710619,1,4.637848054611485,勝,60.69730322710619,1.5,,1半5,,ソフトバンク,-2.5,敗,勝,False,False,2025_calibration
2025-06-07,ヤクルト,0,8.0,1.0,2025,7.0,1.0,6,70,0.5303030303030303,0.6,0.5,0.6,2.0,0.0,1.0,3.6,3.6,0.3333333333333333,0.0,0,0.8634987852426463,0.6026313904916824,1,4.403996837596649,勝,60.26313904916824,1.4,,1.4,,ソフトバンク,5.6,勝,勝,True,True,2025_calibration
2025-06-08,ヤクルト,0,2.0,4.0,2025,-2.0,0.0,6,71,0.5373134328358209,0.8,0.6,0.6,4.0,0.8,0.85,4.3,3.5,0.5,1.75,0,0.8106420480905124,0.6085529318875281,1,4.1194882315207755,勝,60.85529318875281,1.0,,1.0,,ソフトバンク,-3.0,敗,勝,False,False,2025_calibration
2025-06-10,巨人,1,5.0,2.0,2025,3.0,1.0,6,72,0.5294117647058824,0.6,0.5,0.6,2.8,0.5,1.0,4.1,3.6,0.5,1.3333333333333333,1,0.824365794695836,0.6071601913740423,1,3.2654992672304477,勝,60.71601913740423,0.5,,0.5,,ソフトバンク,2.5,勝,勝,True,True,2025_calibration
2025-06-11,巨人,1,3.0,7.0,2025,-4.0,0.0,6,73,0.5362318840579711,0.6,0.6,0.6,2.2,1.6,0.85,4.1,2.5,0.6666666666666666,1.75,0,0.696885127146665,0.6179145356311062,1,2.100134069075078,勝,61.79145356311062,0.7,,0.7,,ソフトバンク,-4.7,敗,勝,False,False,2025_calibration
2025-06-13,DeNA,1,4.0,1.0,2025,3.0,1.0,6,75,0.5285714285714286,0.4,0.6,0.55,0.8,1.4,0.5,4.0,2.6,0.5,0.0,0,0.7497186864115256,0.6139402247302761,1,1.6091153447066007,勝,61.39402247302761,0.7,,0.7,,ソフトバンク,2.3,勝,勝,True,True,2025_calibration
2025-06-14,DeNA,1,4.0,0.0,2025,4.0,1.0,6,76,0.5352112676056338,0.6,0.6,0.6,0.0,2.0,0.4,4.4,2.4,1.0,3.0,0,0.48281718708309534,0.6313307519747086,1,-0.050785482023500084,勝,63.13307519747086,0.7,,0.7,,ソフトバンク,3.3,勝,敗,False,True,2025_calibration
2025-06-15,DeNA,1,4.0,3.0,2025,1.0,1.0,6,77,0.5416666666666666,0.6,0.7,0.6,1.2,2.0,0.8,4.4,2.4,1.0,3.5,0,0.46521887655681704,0.632373343473406,1,0.0948074582564098,勝,63.2373343473406,0.6,,0.6,,ソフトバンク,0.4,勝,敗,False,True,2025_calibration
2025-06-17,広島,0,2.0,0.0,2025,2.0,1.0,6,78,0.547945205479452,0.8,0.7,0.65,0.8,1.5,0.8,4.0,2.5,0.6666666666666666,1.6666666666666667,1,0.7737822772404876,0.6119416201262012,1,3.6546538742252395,勝,61.194162012620126,0.4,,0.4,,ソフトバンク,1.6,勝,勝,True,True,2025_calibration
2025-06-18,広島,0,4.0,8.0,2025,-4.0,0.0,6,79,0.5540540540540541,0.8,0.7,0.65,2.0,1.3,0.85,3.4,2.1,0.75,1.75,0,0.6461869792974253,0.6213591671869845,1,3.02756701062117,勝,62.13591671869845,0.2,,0.2,,ソフトバンク,-4.2,敗,勝,False,False,2025_calibration
2025-06-19,広島,0,16.0,2.0,2025,14.0,1.0,6,80,0.5466666666666666,0.8,0.6,0.6,1.2,1.0,0.5,3.6,2.6,0.6,0.6,0,0.7686258734644665,0.6123821613013398,1,4.029066842799917,勝,61.238216130133985,0.5,,0.5,,ソフトバンク,13.5,勝,勝,True,True,2025_calibration
2025-06-20,阪神,0,2.0,1.0,2025,1.0,1.0,6,81,0.5526315789473685,0.8,0.7,0.6,3.4,1.7,1.25,4.4,2.7,0.5,0.0,0,0.6488062082450856,0.6211877285891232,1,3.382603948345304,勝,62.11877285891232,0.3,,0.3,,ソフトバンク,0.7,勝,勝,True,True,2025_calibration
2025-06-21,阪神,0,0.0,3.0,2025,-3.0,0.0,6,82,0.5584415584415584,0.8,0.7,0.65,2.8,2.0,1.25,4.4,2.4,1.0,1.0,0,0.3080392802571,0.6422054523472399,1,1.0936687818219153,勝,64.22054523472399,,0.2,,0.2,阪神,-2.8,敗,勝,False,False,2025_calibration
2025-06-22,阪神,0,3.0,1.0,2025,2.0,1.0,6,83,0.5512820512820513,0.6,0.7,0.6,2.0,1.4,1.5,3.9,2.5,0.5,-1.0,0,0.6239960777084974,0.6227888186741728,1,2.918117918080632,勝,62.27888186741728,,0.3,,0.3,阪神,2.3,勝,勝,True,True,2025_calibration
